"vid","col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","subj","BARS","label"
"18_segment-03","I was a member of the PTO in my son's school, I was the secretary. Uh when I joined PTO it was pretty much three of","us, the president, myself and uh the vice president of social, doing all the work for uh fund-raising and organizing","activities for the children in school and providing funds and moneys for field trips and gifts and other essentials","for the school. Then we were joined with other members to the PTO board, unfortunately the president and the new","members, the new coming members did not work very well together for various reasons. Um I did not on purpose chose","not to get involved in the squabble. [There was no] uh as a matter of fact I was asked for my opinion and I was","truthful by saying if I look on the one side, uh point of view then they are correct blaming the other side for not","doing well or the other hand looking at the other side point of view it was a no win situation. Unfortunately um I","was just advising the both parties to try and bridge their differences, look over what happened in the past, try a","new page where they are both agreeing to what the next procedure should be uh and unfortunately the outcome was that",18,4.3,"4"
"18_segment-04","The only thing I can think of with that one is through an","interview actually. Uh when I'm interviewing of course the","aim is for the interviewer not only to like me but also to","trust in me and to believe what I'm saying, um to get a feel","that I'm the qualified person for the job while I negotiate a","price tag or a salary with them. Um uh I guess obviously an","employer wants to pay less and an employee wants to get paid","more. Um I did manage um to negotiate a comfortable","compromise uh where I was happy with the salary that that I","will be getting and obviously the employer was willing to",18,3.1,"3"
"18_segment-05","I was working as a technical support with a consulting company. Myself and a co-worker of mine","were supposed to visit a client in New York, New York City that had two offices and we were","supposed to um ensure that the two offices, two separate computers and the two different offices,","two different locations, uh were able to communicate with each, not only communicate with each","other but see each other. Um at first the plan was that my coworker wanted me to just go with him","to the one office, set up the software on the one computer then go to the other office set up the","software on the other computer and hopefully it would work. I felt that was a waste of time and I","suggested that since we are two people, two offices, I suggested that one of us will go to the one","office the other one will go to the other office. We can both install the software on the two","computers at the same time and then we can test it to ensure that it is working properly, and that",18,4.5,"4"
"18_segment-06","When I was working with the collection agency, I had an idea to uh start uh a similar division or department to [work], I","was working in as I mentioned before. I was working in a division that was qualifying hospital patients to Medicaid that had","not paid their bills. Um And the whole process was to qualify them for Medicaid, assist them in applying for Medicaid and","once they have their Medicaid insurance, then that would cover their hospital bill and of course the collection agency will","make a cut out of the uh expense out of the bill. So my thought was to open another company that as soon as the patient","arrives in a hospital and they are identified as no uh insurance and no self pay or if they are identified as self pay, that","I would go through the process of helping them apply right away and uh if of course if they are qualified. To do that, um I","have prepared a proposal which I presented to the uh Medicaid department in the health in New jersey, uh New Jersey health","department. I had an appointment to present my proposal to about six people, I set the date, I went, I presented my proposal","and uh I was told that I was not the first one who thought of it, they have received many proposals like that and it was",18,3.4,"3"
"18_segment-07","When I was working um at the collection agency, um my division again was","responsible to qualify patients from hospitals um for Medicaid and I trained the","entire department. And there was one co-worker who for whatever reason did not","like me and sometimes had some slight remarks to me. The way I handled her was to","not really interact with her, um obviously when she had questions about how to","complete her work or how to do her job, I was professional and I was cordial. um","But then when she had this like slight remarks, at one point I did put her in her","spot and I told her, look you are asking for my help, I do not have to help you","and this is not proper for you to to treat me that way. And I truly did not have","any problems with her even though she didn't like me and I didn't really care for",18,3.2,"3"
"18_segment-08","uh The only thing that I can think that comes closely to answer this question is when I was working for an International company. I was uh liaising between the","business side and technology trying to um accommodate the business side with their needs of computer software um installation of particular software if they","needed um if an employee needed a new uh computer or upgraded software. I would be the go to person to try and coordinate the work between the IT department and","the business side. My boss's boss, he would go around my division and will tell everybody if you have any problems to go to him, and when that happened he would","pick up the phone to me and because he was in a different office, and will tell me to go and take care of a situation in my division. ah That created an","uncomfortable situation for me because then people instead of coming directly to me, they would go to my boss's boss who was half an hour an hour away from where","we were, and then I would have to go and drop everything I was working on because he would call me. um And I had to always it seemed put out fires that would","come up, because of situations the client was asking to resolve something for three or four days and that did not happen. Unfortunately it's my boss's boss I","could not complain about it, but I did ask the people that ah when I saw them. I said if you have a problem, don't wait until it's becoming a frustration to you","but you can call me right away and I will do my best to resolve your issue. There were several instances where um I was not able to resolve all issues ah to the",18,5.2,"5"
"18_segment-09","When I was a member of the PTO organization at my son's school, the president had ideas of what needs","to be done for all the divisions. For the fund-raising, for social events, for uh uh yeah that's pretty","much the only two. Um And if anybody else recommended something completely different from what she","thought, um she always came up with the idea well you're new you need to learn, you need to have a","grace period to speak to learn how things are done in the school. Um I uh did not agree with everything","that she has done or said, and I did notice that she was going from board member to board member to try","and and gain their vote for her opinion and I told her outright that if I disagreed with her that I","disagreed with her and my vote would be different and it was. Oh The outcome of the situation is that I","guess she was offended that I'm not supporting her opinions all the time and I wouldn't say that","friendship was lost but uh definitely from being friendly I got to having the cold shoulder and that",18,2.7,"3"
"18_segment-10","Something that would come close to that would be actually","through a job interview that I had um was a position um to","become a liaison between the IT department and the business","side. I was interviewed by the human resources director, [I","noticed that] he has told me about the position in details,","what would be done what is required. um And I listened and he","didn't ask many questions of me. um I was excited to be","interviewed for that position because it had um many of the","skills that I had that I could utilize and um it was for an","international company which I liked and the outcome was that",18,3.6,"4"
"18_segment-11","I was working as a technical support in a consulting company where I was a full time with that company but I would go out to their clients both in New York","and New Jersey to provide technical support on their computers. Uh We had another division in the company that was hiring consultants, they were uh not","exactly part time but they were not full time workers with the company. Often times they would have contracts with the company for a consulter to work there","and sometimes they would ask us the full timers to fill in until uh the consulting division could find a consultant to work for the duration of the contract.","I was sent out to an interview under the consulting division uh for the company to see if they would like to hire me through the company that I was working","with. The outcome was not favorable to the consulting division since the hours that they would required me to work, the client required me to work were","inconvenient for me and I said I would not be able to to work these hours. My boss called me to the office shortly after the interview a few days after and","informed me that because of me, the uh consulting division lost that client. To which I responded that he cannot pin that on me first all because there were","other issues going on where the head of that division was unprofessional when I went there for the interview. She met me there and we met with the","interviewer and she was completely unprofessional, uh just because I refused to work there does not mean that it is my fault that uh she has lost that",18,3,"3"
"18_segment-12","When I was working as a technical support uh for computers often times we had to uh go to an","office and upgrade their systems, upgrade their computers um sometimes was changing their","desktops to laptops and I was the person training as well training the clients employees on","the new computer or laptop or the new software that um we installed. Often times a lot of","these people were not computer savvy and changing to a new software or upgraded software was","a challenge for them. uh Being that I was a technical support, I had an office in the","client's office and they usually reached me by phone. If I saw that explaining to them what","to do over the phone, just telling them where to go with the mouse just did not work out, I","would actually go in person to where whey were and show them in person how to perform their","job and how the computer can assist them with heir job. The outcome was that everybody was",18,4.8,"5"
"24_segment-07","Well I have often had times uh where I have had to work with folks that may not have been my cup of tea. Uh","and uh when I think of this particular person uh they were very hard to read, uh their affect was very low so","I can never tell they were pleased of what they were hearing or not they were not. Uh they were not really","demonstrative or communicative, uh so I didn't have my usual body language triggers. Um so instead what I","found helpful was to be as succinct as possible in my interactions with this person. Uh whether it will be via","email or in person, I had to truly plan out what it was I needed to say, what uh I could do to propose that","question or ask it in the shortest amount of words uh as plainly and as neatly as possible and I always get a","response. I find that, that particular person just doesn't like a whole lot of uh extraneous noise or","nonsense, uh they like it to be clean and cut to the chase and uh exactly uh to the point. Um, no real desire","for small talk or uh social interaction, so uh that seems to be so far the most effective way to maintain a",24,5.6,"6"
"24_segment-08","Back in the eighties when I worked in undergraduate admissions, this is all before Internet and all of that. So a lot of what we did in","communicating with applicants revolved around the paper, manual processing. So there would be times uh when I worked at the Deadline Basis Mission","School, where we would have to physically hand sort all the uh acceptance, denial and wait list letters. Uh Put them in alphabetical order by","candidate uh and also uh prepare the envelopes, literally  prepare, type the address and all that to get it out of the door. Uh I tend to have the","kind of work ethic that means, uh if I can understand that what we're doing is it great or good, I don't care how menial the task is, I will do it.","So lots of times I was given a lot more of that manual hand processing stuff to do uh than others. But if it helped us overall and in the long run","was of benefit, I did not flinch and I did not question it, uh although there were people who did. Uh I just reminded them at least we are employed","and we're getting paid and it's inside work and we are warm and safe and dry. Uh Trying to find the positives, to help them do it and also we found","out we could play music uh or tell jokes during that time so that also helped. Uh So they tried to lighten the overall mood uh and the atmosphere in","which we worked uh to try and take their mind of the fact that it was kind of routine and boring. Uh I want to believe it worked, we always finished",24,6.3,"6"
"24_segment-09","I currently work with someone who I find um often does not listen to the opinions that she has solicited uh or even requested uh","for um their own merits. I believe she tends to walk into a situation with her mind already made up uh and if what you say is in","agreement with her feelings that's fine and if it's not she doesn't really seem to care. So its, its frustrating for me uh","because I personally believe that if you are going to solicit an opinion you should actually truly listen to it. uh So in my","interactions with this person I have accepted the fact that I still have a valuable comment to make and I will make it uh but I","also know that she will not more than likely listen to it unless it's in agreement with her own philosophy. um I have uh welcomed","the opportunity that if someone over her uh asked for my opinion I would gladly share it uh  and explain why it differs from hers","um but I honestly feel that uh I, she, her stance uh will uh and her opinion will be taken as gospel. And um the folks over her","feel that she was the right choice, I don't agree um so I really do struggle with that relationship. um I don't enjoy uh it's, it","is rare for me to have a situation where I can, I have a such a hard time finding a positive interaction with a person and so I",24,2.9,"3"
"24_segment-10","I have counterparts who do exactly what I do, um throughout the world. And in some cases I've gone to conferences with them, uh so I've seen the facilities that we use at","conferences in Europe verses what we have at our disposal in Australia or Asia or in the UK. uh So there would be times uh a few years ago when we all had to rely on the marketing","uh staff based here in New Jersey. um Part of the problem with that was many of them had never been to these distant locations or conferences in those areas to get a sense of um","what the folks, my counterparts in those areas were saying were the problems. uh Something as simple as the fact that an exhibit is structured differently in Europe than it is in","America. Makes a big difference as to what you are use to uh hang your material on it, uh to display your material in front of it. uh So I was pressed into service uh as someone who","had been in both venues and could uh speak to the concern.   The folks in Europe in particular were quite thankful, they had me as an advocate because they were very frustrated in","not been clearly understood by the folks in New Jersey. And the folks in New Jersey were appreciative that I could break it down in a way that make sense to them, uh something that","was relatable to them. uh So uh now uh we've since moved beyond that situation and now the European folks for example have a marketing person in-country and in-house who is able to","speak the marketing lingo that works with the folks in New Jersey. uh But also truly understands uh other situations that the folks locally in Europe are experiencing, so it's","worked for the greater good of all, um but I still feel when necessary that I have to advocate on behalf of the folks in Europe when I know that there's something they're asking for",24,5.7,"6"
"24_segment-11","In my role and sort of like the second banana uh to our uh Executive Director, so um I often am put in a position of having to communicate um difficult or um","negative uh feedback to my boss. uh My usual approach is to take it head on, uh to go in and ask her if she has a moment or time that I need to discuss something","with her and we all know that since she has an open door policy, if you shut the door it is of great importance. So uh that's the first uh indicator. uh The second","is I will let her know I do have something important to share with you um and let me know if this is a good time or not. uh I always try to do it face to face. uh","There are times though between my travel schedule and hers' uh where it has to be done uh without us being in the same location. And if that's the case then I","usually call her cell um to say that I need to speak with her uh about something.   I find it's much important for her to hear my voice, uh to get a better read,","uh if she can't see me, of what this uh information is  saying and the import of it. uh And I think certainly when I can hear her voice in response uh  or see her","reactions then I feel that uh I was able to communicate effectively and she understood what I had to say. uh And that if necessary together we can work on a","solution um otherwise I simply ask her 'would you like to take sometime and think about it and get back to me or how would you like to proceed?' um I do respect","the fact that first and foremost she is our boss uh and any decision really is hers uh to be made. Unless she's asked me to take the lead on something then I",24,5.8,"6"
"24_segment-12","In my role as client facing advocate for two of the programs here at ETS, I'm often put in situations where the public that I'm speaking to are not technical people. Uh They're not the","IT uh or even the Institution Research Folks on the University Campus who might very quickly understand what I'm saying. So I have to look for ways to explain complicated or even","Statistical uh Research Methods uh or Technical Functioning of Operations in a very simple way to non technical, non uh statistically oriented people, non math oriented people. Uh And","in many cases it's ironic since I'm not math oriented myself uh and I'm not the most technical person either. But what I do then is I do my best to try and understand the concept. Uh","Asking questions before I leave the company uh of those so that I can create an example that makes sense to me uh in its most simple terms. Something that I would understand, something","that I can relate to with my experience of my years as an Admissions Officer or uh in some other aspect of my life. So that if its common enough, most of the audience of course will","understand it. Uh I find doing that takes the frustration and confusion out of the concept uh and helps to make sure that we are not speaking uh ETS language or uh Psychometrician","language. Uh As a matter of fact I even had to explain the word 'Psychometrician' uh at one university when I was presenting to the graduate faculty uh because they did not understand","what that was. Very easily I could have chosen another set of words which I did from that presentation onwards but it just never occurred to me that they wouldn't know that. Uh So","sometimes you won't know uh that you are approaching a task or a technical uh complicated phrase uh in somebody's background until they tell you. But the ability to always break it",24,5.5,"6"
"31_segment-01","A few years ago I was working in a retail situation and the human resource director on the property um","really kind of just morphed into that role, didn't have a human resource background and didn't really have","any formal training in human resources or training. um She was getting very backed up in trying to reach the","corporate goals for training for the staff at the store and although that wasn't my position um and I was in","no way a formal leader in regard to that. I kind of took the lead in helping her to understand how to","motivate the staff to pursue the training that they needed. Not only for their benefit but for the benefit","of the whole company. um I've also mentored and coached her on different techniques she could use in","reaching the employees, in getting them excited and motivated to complete the training. um It was very","fulfilling to me to be able to help her and to try to do it in such a way as to not step on her toes or","impose on her position. um But just to not only help the company help the staff but help her to be better in",31,6.4,"6"
"31_segment-02","When I was working at the New Jersey Division of Taxation there was a major culture shift going on um in regard to computer usage. We had a lot of older employees who didn't","really have a lot of computer experience, the organization was moving in the direction where auditors and investigators were expected to prepare correspondence for themselves","using word processors, uh create spreadsheets and generally use the Microsoft suite of products. Um they were budget constraints at the time so the concept of sending all the","staff out for training wasn't reasonable so they decided to open an in house training center uh which was called the Reach Center. And the Reach Center was designed to train","these employees on how to use a Windows based computer. Um there was a lot of push back from some of the older workers who really didn't feel like they were at a point in","their life where they wanted to learn something new.    The uh coworkers that I had, that I was working with on the project, some of them, were a little uncomfortable with","trying to push people, what they felt was push people into the direction of computers. Um but I was able to create a very fun enjoyable atmosphere where not only my coworkers","but my subordinates and that the trainees all felt validated, they felt important, they felt like they were learning things. Um and the outcome was that we ended up creating a","wonderful computer training lab where the courses that we offered became so sought after that people from other departments and divisions were requesting to come into the","Division of Taxation and have training done there. Um so it was really, it was a wonderful experience for everybody involved and a lot of the old timers really fell in love",31,6,"6"
"31_segment-03","It is a very difficult situation whenever your leading a group or working with a group where not everybody can get along. Uh We did have some instances in the Reach","Center where some of the employees didn't exactly care for each other on a personal level. The way that I handled that situation was first and foremost I did a lot of","team building activities and a lot of coaching and mentoring and trying to encourage each other to look for the best in their coworkers. And look at each other strengths","and try to downplay their weaknesses and especially take note of the areas where you have a strength where somebody else doesn't and perhaps you can back them up or help","them in that area and help them grow that strength too. Um As much as possible where it was reasonable and detrimental to the program I allowed those individuals to work","on separate parts of the program independently. So there wasn't so much uh constant contact between them until they got to the point where they could begin to respect","each other strengths and each others contributions to the situation. It's not always easy to handle that and it's not always easy to get past it, sometimes you have to","remove somebody from the group, sometimes it helps to add a third person to the group to kind of mitigate some of that tension between the first two. So in my case I was","able to just really keep pushing the team building aspect until we got to the point after a few uh months of having a really strong team. And it goes through that whole","uh you know forming storming, norming, performing situation you have with any team and once they got past that storming stage they were able to normalize and really",31,5.7,"6"
"31_segment-04","Um Any time you start to work in a new area with a new company on a new project you always have to go through a period of trying to establish your","trustworthiness and gaining trust with the people that you're going to work with. Uh That can be particularly difficult if you come into a project or something","where there's a sense or urgency and things have to move quickly. I was the project manager at a marketing firm for an interactive silo of the company and there","was, there were some people in the traditional silo who were really reluctant to engage and buy into the whole idea of interactive marketing. So it was a very","uh urgent need to gain their trust quickly and to have them understand the importance of the direction that we were moving in with the company as a whole. And","the way that I did that, the way that I was able to gain their trust was one by genuinely caring uh about them as people, about their projects, about looking","for ways to incorporate and not eliminate the things that they had done traditionally. Um And by removing that idea from them that somehow the interactive","direction of the company was going to eliminate the need for the more traditional pieces. We were able to gain their trust and start to have them see where the","Internet is really just the hub of activity and all the other traditional pieces still come into play. And now with the use of the Internet we can track the","success of those other tactics. Uh And the outcome was that the company really started to explode in the interactive space and start to get some real traction",31,5.8,"6"
"31_segment-05","So one time I was working on this really large website redesigne um for a company. And the stakeholders at the company we were doing the work for were very slow in returning","responses and to getting us the information that we needed to complete the project. As a result our um deadline was not going to be made for the launch of the project. And","originally the customer or the client just wanted me to have my staff work basically around the clock to try to still deliver on the original date regardless of the fact","that they missed every deadline that they had. um In that situation yes clearly the client was wrong, yes clearly it was the clients fault that the project wasn't going to","launch successfully in a timely fashion but it's never good business to disappoint a client. So what I was able to do was to negotiate and to work with the client and pick","the most important parts of the launch. Do a soft launch on the date that we were supposed to originally launch and then follow that up with a full launch about two weeks","later. um So the client was extremely happy, the features and the changes to the web redesign were included that the features and the changes that were most important to the","client were included in the soft launch. And some of the other features and some of the other enhancements which weren't as important to the client were held of and put out","with the full launch, um like I said about two weeks later. So ultimately you ended up with everybody being very happy, the employees were happy that they didn't have to","sacrifice their lives for the next um couple of weeks and trying to meet an unreasonable deadline. And the client was happy because they got what they really wanted in a",31,6.6,"7"
"31_segment-06","While I was working in the field of marketing um a great portion of my responsibility was just that uh persuading people, persuading clients to accept the","proposals that wee had put together for them.  um The client that I just spoke of with the really big website redesign and feature enhancement was one of those","such cases. They had had a pretty stagnant web design, for a years they felt that it was doing the job for them. um However based on statistical information,","based on user trends, based on trends in the fashion industry on-line, we were able to successfully convince the client that they really were missing out on a","great deal of their market share because they weren't really marketing to their true clients anymore. um They were marketing to the clients and the customers","that they thought they had as opposed to really marketing to the customers that they had. And um it's not uncommon for businesses to get into that situation","where whom they think is their customer is not really accurately who is their customer. um So and the only way that you can convince people differently of that","is to show them cold hard facts, to show them statistical data, to show them numbers, to show them um ROI figures and things that are going to have value to","them. And we were able to successfully turn this client's website into a hub of information and interactive feature for their true customers. The customers who","were seeking them out and looking for them on a regular basis. In the end the customer, uh the client was extremely happy with the outcome and had won some",31,5.9,"6"
"31_segment-07","um Quite a few years ago I worked with a woman who actually was my supervisor at the time and she really was not a people person. She had a very difficult","time communicating, she was the type of person that you would be working at your desk and if she had something to say to you, rather than come over and","say it she would write it on like a Post-it note and stick it on your computer screen in front of your face where you were sitting there. um And at first","I was very uncomfortable with the situation and I struggled with it a little bit in the beginning. But then what I did is I kind of refocused myself on","two things one is I was there to do a job and so I put all my focus on my work and getting my job done. And the other thing was I came to the realization","that if you get to know anybody well enough you can understand why they are the way they are. And that doesn't necessarily excuse behavior or change","behavior or make behavior ah more acceptable, but it does take any personal sting away from their behavior. And so little by little more and more I got to","know this woman and got to know of her own personal struggles. I was able to separate um anything I was feeling personally about her behavior and just","understand that she's just a product of her own environment and that there were external things and internal things going on within her that caused this","behavior. um I ended up working with her for years fine and we just never became best of friends but we were able to successfully get the work done that",31,5.5,"6"
"31_segment-08","um I have to say this is kind of a tough question for me to answer because I don't think that I've ever really been in a situation","where I felt that I was being given more than my share of unpleasant tasks. And so perhaps that's just evidence that I never had that","bad of a manager um or I'm just fortunate. What I can say is how I think I would handle it if that situation came up. um If I was","ever in a situation where I thought that I felt like I was being kind of dumped on with the garbage work. uh I would hope that my","first response would be to go talk with to my manager or supervisor and ask them their thoughts on it. And why, you know they felt it","was appropriate that I was getting all this work and that it wasn't being shared among the employees. um Because quite frankly","without knowing the facts there might be a reason why the manager is giving you more of that to do than somebody else. So um I can't","say for sure because I've never been in that situation but I do hope that I would at least have enough respect for my manager or","supervisor to go discus it with them first. And then if there wasn't really a valid or a substantial reason for them giving me all","that work. um Hopefully maybe I'd be able to work it out with them or negotiate with them to try and find a more equitable way to",31,4.9,"5"
"31_segment-09","So I've only been in a situation once in my life where I was the part of a group project and the leader of the project was totally marching to the","beat of his own drum and cared little for what anybody else had to contribute. um And basically had the end figured out before the project even","started. At, in this situation it was a community group I was working with, it was a community where I'm not a resident of that community but we","had business connections in the community and that's why I was asked to serve on this committee. um Unfortunately for me personally this","particular committee was so, um was being so manipulated politically by the powers that be within the local government. And like I mentioned it","was clear that there was no real intention of ever um getting consensus for anything, there was no real intention of ever considering anybody","else's ideas or um suggestions. That because it was, because the committee was not my local committee, because I was volunteering on it, because I","was giving up a lot of my time and seeing no true genuine um working together. I just decided to step down from the committee in that particular","case. And you know the committee does still exist and they are still moving forward with their predesignated plans. um But it has gotten more and","more narrowly focused on members of the political group that was, that were behind the forming of the committee to start with. So that's where",31,1.9,"2"
"31_segment-10","Good old listening skills. um On of my favorite lines to people is God gave you two ears and one mouth for a reason, use them","proportionately. So uh listening skills are extremely important in life in general but especially at work. And I did have a situation a","few years ago where somebody had sent an email and basically it was a very angry email and really defined everything that person was not","going to do in conjunction with a project that we had going on. um So rather than take it at face value and rather than just accept that","this person sent this email I went over and sat down and had a meeting with them. And got into a conversation with them about why they","felt the way they did about the tasks and the items that they were supposed to be working on this project. And after spending some time","with the person and listening it turned out that it was all a matter of miscommunication. um The young lady involved was given the wrong","due dates for projects, due dates that were unrealistic [and were], um she didn't want to set herself up for failure and I understand","that. So once we were able to sit down and I heard where her concerns were and I went back and got the accurate information and share","that with her um we were able to overcome this problem and she was more than happy to work on the project. And she actually did a",31,5.7,"6"
"31_segment-11","So one of the toughest situations I've ever been in was a few years ago when I was working in a pretty good size office and uh some rumors and suspicions started","about romantic involvement between the chief of my department and my direct supervisor. Uh I don't know whether or not they were true, it's not my problem, not","my business, however the rumors were really causing  a lot of difficulty in the office, uh they were causing a lot of difficulty for our department as a whole.","It was causing a lot of difficulty to the little divisions or sections within our department because this gentleman was a department head, this woman was a","division head. Uh And the other division heads were feeling uh resentful and like they were not getting the priority and the treatment that they deserved. Uh It","was like the constant subject of conversation in the workplace and quite frankly I [went into], had a meeting with not only my supervisor but with the chief of","the department and just told them both This is what is being said, this is the effect that it's having on the department. And you know at first the chief was","very angry, uh really felt that it was none of anybody's business. Uh However I was able to convey to him the fact that true or not, you know uh if people","thought it was true and it was impacting their work-life, that he had an obligation to rectify the situation however he saw fit. And that perception was reality","to those who perceived it, so he needed to change their perception if he wanted to change their reality. And eventually uh he did focus more attention on the",31,5.5,"6"
"31_segment-12","Since I am a classroom instructor and trainer I've spent a lot of time in my life explaining complex and technical ideas to non technical people. um Especially","like I said back when we started the computer center and so many of our auditors and investigators really had no computer experience whatsoever. um Two things that","I find the most beneficial when I'm doing this is one to take every um complex idea or technical task and break it done into small um digestible chunks. And the","other thing I do is I work a lot with analogies, because when you can create a parallel in somebody's mind between what they're doing, um why they're doing it and","something they're familiar with doing. It helps to bridge that gap and cut that learning curve um substantially. Back when I was teaching people computers early on","when they really didn't know much about computers I was able to use a lot of analogies about um file storage rooms and file cabinets and filing draws and folders","within those draws. And using those um material things that they were used to working with on a regular basis I was able to um help them to transfer that knowledge","to the file tree in their computer system. And help them to really get an idea of understanding how things are stored on their hard drive. And how they have the","flexibility to add another file room, add another file cabinet, just add a drawer into an existing file cabinet, just add some folders into a drawer that's already","working well for them. um So for me it's never been difficult to do this, it's something that just comes naturally to me, it's all about small pieces and",31,6.6,"7"
