"vid","col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","subj","BARS"
"17_segment-09","I cannot think of uh a further answer to this question.","uh Most people say that they're open to different opinions uh and I found that in some instances a lot of times that's not really uh correct, they merely seek validation of their own opinion.","Please tell you about a time when somebody took over the leadership of a project and ignored the contributions that were not um in accordance with his or her opinion.","Please tell you about a time when somebody took over the leadership of a project and ignored the contributions that were not um in accordance with his or her opinion.","Please tell you about a time when somebody took over the leadership of a project and ignored the contributions that were not um in accordance with his or her opinion.","Please tell you about a time when somebody took over the leadership of a project and ignored the contributions that were not um in accordance with his or her opinion.","Please tell you about a time when somebody took over the leadership of a project and ignored the contributions that were not um in accordance with his or her opinion.","uh Most people say that they're open to different opinions uh and I found that in some instances a lot of times that's not really uh correct, they merely seek validation of their own opinion.","I cannot think of uh a further answer to this question.","uh Most people say that they're open to different opinions uh and I found that in some instances a lot of times that's not really uh correct, they merely seek validation of their own opinion.",17,2.1
"17_segment-10","And ever since then I try to very hard say um during speaking.","I listened for the ums and was absolutely astounded how many times I said um.","I listened for the ums and was absolutely astounded how many times I said um.","I listened for the ums and was absolutely astounded how many times I said um.","I listened for the ums and was absolutely astounded how many times I said um.","And ever since then I try to very hard say um during speaking.","The first thought that came to mind was when I took a course on presentation skills and how to enhance them and basically I was video taped for a few minutes and then it was played back to me, and my task was to count the ums.","And ever since then I try to very hard say um during speaking.","And ever since then I try to very hard say um during speaking.","And ever since then I try to very hard say um during speaking.",17,3.6
"17_segment-11","Please tell you about a time where I've communicated difficult information to my supervisor at work. And it came in, and I looked at the panels and holy crap! To have somebody double check this intricate order process and this is where we are going to put the panels where they are not going to be seen. So from that point on we could only order panels with path ways on the bottom, so any new ones matched the existing one that I wrongly ordered.","Please tell you about a time where I've communicated difficult information to my supervisor at work. uh There is a set of maybe fifteen letters and numbers and each letter or number represents something completely different. um You could literally from the same number have hundreds of different possibilities in colors and styles and sizes and long story short I specked out a few dozen new wall panels and they was one number that I got wrong. um I was a lot more worried than he was, uh he thanked me for confessing to the situation and in the end it turns out that literally within a few months you couldn't order the panels the old way, only the new way.","Please tell you about a time where I've communicated difficult information to my supervisor at work. uh This is an easy one. I just went to the president of the company, um one of the two people that I reported to and uh came up with a plan prior to and said I've made a mistake uh this other thing I'm going to do to prevent another future. To have somebody double check this intricate order process and this is where we are going to put the panels where they are not going to be seen.","Please tell you about a time where I've communicated difficult information to my supervisor at work. uh There is a set of maybe fifteen letters and numbers and each letter or number represents something completely different. None of our existing panels which we had a match had these chassis and that they were not returnable and they were expensive. To have somebody double check this intricate order process and this is where we are going to put the panels where they are not going to be seen.","uh This is an easy one. I was in charge of facilities for a large firm, hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. um I was a lot more worried than he was, uh he thanked me for confessing to the situation and in the end it turns out that literally within a few months you couldn't order the panels the old way, only the new way. So from that point on we could only order panels with path ways on the bottom, so any new ones matched the existing one that I wrongly ordered.","Please tell you about a time where I've communicated difficult information to my supervisor at work. I was in charge of facilities for a large firm, hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. They have a chase on the bottom which is a pathway for wires. None of our existing panels which we had a match had these chassis and that they were not returnable and they were expensive.","I was in charge of facilities for a large firm, hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. uh There is a set of maybe fifteen letters and numbers and each letter or number represents something completely different. And it came in, and I looked at the panels and holy crap! um I was a lot more worried than he was, uh he thanked me for confessing to the situation and in the end it turns out that literally within a few months you couldn't order the panels the old way, only the new way.","uh This is an easy one. I was in charge of facilities for a large firm, hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. They were the right color, the right size, the right height, the right trim, they just had this thing at the bottom. So from that point on we could only order panels with path ways on the bottom, so any new ones matched the existing one that I wrongly ordered.","uh This is an easy one. I was in charge of facilities for a large firm, hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. I just went to the president of the company, um one of the two people that I reported to and uh came up with a plan prior to and said I've made a mistake uh this other thing I'm going to do to prevent another future. To have somebody double check this intricate order process and this is where we are going to put the panels where they are not going to be seen.","I was in charge of facilities for a large firm, hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. They have a chase on the bottom which is a pathway for wires. um I was a lot more worried than he was, uh he thanked me for confessing to the situation and in the end it turns out that literally within a few months you couldn't order the panels the old way, only the new way. So from that point on we could only order panels with path ways on the bottom, so any new ones matched the existing one that I wrongly ordered.",17,6.6
"17_segment-12","uh This happens on a regular basis especially when talking about computers I could be uh either at work uh to people who don't have that great computer skills, or even to something like my elderly parents whose uh hearing and sight is not that great and they are not that familiar with uh the way of the world right now. Also it's important to look at their body language, there's squinting their eyes, there is zoning out or are they looking away, are they getting what I'm trying to convey or not.","Please to tell you about a time that I had to explain a complex or technical idea to a non-technical, unfamiliar audience. uh Maybe even um and I believe the term is to assimilate.","You basically just have to break it down in real simple steps. um So body language is really important uh in this process.","Please to tell you about a time that I had to explain a complex or technical idea to a non-technical, unfamiliar audience. uh This happens on a regular basis especially when talking about computers I could be uh either at work uh to people who don't have that great computer skills, or even to something like my elderly parents whose uh hearing and sight is not that great and they are not that familiar with uh the way of the world right now.","You basically just have to break it down in real simple steps. uh I talk about a similar situation that they can relate to and then sort of relate that situation to the complex thing I'm going to try to convey.","uh Maybe even um and I believe the term is to assimilate. uh I talk about a similar situation that they can relate to and then sort of relate that situation to the complex thing I'm going to try to convey.","uh I talk about a similar situation that they can relate to and then sort of relate that situation to the complex thing I'm going to try to convey. um So body language is really important uh in this process.","uh This happens on a regular basis especially when talking about computers I could be uh either at work uh to people who don't have that great computer skills, or even to something like my elderly parents whose uh hearing and sight is not that great and they are not that familiar with uh the way of the world right now. You basically just have to break it down in real simple steps.","Please to tell you about a time that I had to explain a complex or technical idea to a non-technical, unfamiliar audience. You basically just have to break it down in real simple steps.","uh This happens on a regular basis especially when talking about computers I could be uh either at work uh to people who don't have that great computer skills, or even to something like my elderly parents whose uh hearing and sight is not that great and they are not that familiar with uh the way of the world right now. You basically just have to break it down in real simple steps.",17,5.8
"18_segment-01","Um I thought I performed well, Um I did not, I was not promoted to supervisor and actually someone from outside was the one uh that has received that position.","Uh the supervisor for that half way house has uh put in her resignation and of course uh many employees were filing for that position.","I was working in a half way house, I was a councilor.","Uh the supervisor for that half way house has uh put in her resignation and of course uh many employees were filing for that position.","I was working in a half way house, I was a councilor.","Um even though I wasn't the one that is responsible to scheduling all of these ideas, all of these activities, when there was no supervisor around I was the one that had to coordinate the entertainment, the uh the uh work schedule, assisting the clients with uh applying for jobs or if they had work situations, how to resolve it.","Uh the supervisor for that half way house has uh put in her resignation and of course uh many employees were filing for that position.","I was working in a half way house, I was a councilor.","I was working in a half way house, I was a councilor.","Um I thought I performed well, Um I did not, I was not promoted to supervisor and actually someone from outside was the one uh that has received that position.",18,5
"18_segment-02","um The people just wanted to do their nine to five job and just go home, um I was the one actually that trained the entire department to um do the work that needed to be done. um I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.","Even though it was a collection agency, my division was to we were working with hospitals and my division was to receive, um was working on receiving unpaid hospital bills and see if the people that owed the money to the hospital, could qualify for Medicaid and therefore Medicaid would cover their hospital bill. I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.","I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not. um um I'm not sure how to continue answering this question um the outcome was that the department did well.","um The people just wanted to do their nine to five job and just go home, um I was the one actually that trained the entire department to um do the work that needed to be done. um I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.","I have fourteen seconds what if um I don't have that experience of motivating co-workers. um The people just wanted to do their nine to five job and just go home, um I was the one actually that trained the entire department to um do the work that needed to be done. um","um The people just wanted to do their nine to five job and just go home, um I was the one actually that trained the entire department to um do the work that needed to be done. um I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.","um The only thing I can think of is when I was working for a collection agency. um The people just wanted to do their nine to five job and just go home, um I was the one actually that trained the entire department to um do the work that needed to be done. um","Even though it was a collection agency, my division was to we were working with hospitals and my division was to receive, um was working on receiving unpaid hospital bills and see if the people that owed the money to the hospital, could qualify for Medicaid and therefore Medicaid would cover their hospital bill. I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.","I have fourteen seconds what if um I don't have that experience of motivating co-workers. I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.","Even though it was a collection agency, my division was to we were working with hospitals and my division was to receive, um was working on receiving unpaid hospital bills and see if the people that owed the money to the hospital, could qualify for Medicaid and therefore Medicaid would cover their hospital bill. I trained the entire department to do the work that needed to be done in order to be able to see if the patients qualified for uh Medicaid or not.",18,2.5
"18_segment-03","Then we were joined with other members to the PTO board, unfortunately the president and the new members, the new coming members did not work very well together for various reasons. Unfortunately um I was just advising the both parties to try and bridge their differences, look over what happened in the past, try a new page where they are both agreeing to what the next procedure should be uh and unfortunately the outcome was that the new comers quit.","Um I did not on purpose chose not to get involved in the squabble. [There was no","Um I did not on purpose chose not to get involved in the squabble. ] uh as a matter of fact I was asked for my opinion and I was truthful by saying if I look on the one side, uh point of view then they are correct blaming the other side for not doing well or the other hand looking at the other side point of view it was a no win situation.","I was a member of the PTO in my son's school, I was the secretary. Uh when I joined PTO it was pretty much three of us, the president, myself and uh the vice president of social, doing all the work for uh fund-raising and organizing activities for the children in school and providing funds and moneys for field trips and gifts and other essentials for the school.","Then we were joined with other members to the PTO board, unfortunately the president and the new members, the new coming members did not work very well together for various reasons. Um I did not on purpose chose not to get involved in the squabble.","Then we were joined with other members to the PTO board, unfortunately the president and the new members, the new coming members did not work very well together for various reasons. Um I did not on purpose chose not to get involved in the squabble.","Then we were joined with other members to the PTO board, unfortunately the president and the new members, the new coming members did not work very well together for various reasons. [There was no","Then we were joined with other members to the PTO board, unfortunately the president and the new members, the new coming members did not work very well together for various reasons. ] uh as a matter of fact I was asked for my opinion and I was truthful by saying if I look on the one side, uh point of view then they are correct blaming the other side for not doing well or the other hand looking at the other side point of view it was a no win situation.","I was a member of the PTO in my son's school, I was the secretary. [There was no","I was a member of the PTO in my son's school, I was the secretary. Um I did not on purpose chose not to get involved in the squabble.",18,4.3
"18_segment-04","Uh when I'm interviewing of course the aim is for the interviewer not only to like me but also to trust in me and to believe what I'm saying, um to get a feel that I'm the qualified person for the job while I negotiate a price tag or a salary with them.","The only thing I can think of with that one is through an interview actually.","The only thing I can think of with that one is through an interview actually.","Um uh I guess obviously an employer wants to pay less and an employee wants to get paid more.","Um uh I guess obviously an employer wants to pay less and an employee wants to get paid more.","The only thing I can think of with that one is through an interview actually.","Uh when I'm interviewing of course the aim is for the interviewer not only to like me but also to trust in me and to believe what I'm saying, um to get a feel that I'm the qualified person for the job while I negotiate a price tag or a salary with them.","The only thing I can think of with that one is through an interview actually.","Uh when I'm interviewing of course the aim is for the interviewer not only to like me but also to trust in me and to believe what I'm saying, um to get a feel that I'm the qualified person for the job while I negotiate a price tag or a salary with them.","The only thing I can think of with that one is through an interview actually.",18,3.1
"18_segment-05","Myself and a co-worker of mine were supposed to visit a client in New York, New York City that had two offices and we were supposed to um ensure that the two offices, two separate computers and the two different offices, two different locations, uh were able to communicate with each, not only communicate with each other but see each other. Um at first the plan was that my coworker wanted me to just go with him to the one office, set up the software on the one computer then go to the other office set up the software on the other computer","I was working as a technical support with a consulting company. We can both install the software on the two computers at the same time and then we can test it to ensure that it is working properly, and that is what we have done.","Myself and a co-worker of mine were supposed to visit a client in New York, New York City that had two offices and we were supposed to um ensure that the two offices, two separate computers and the two different offices, two different locations, uh were able to communicate with each, not only communicate with each other but see each other. and hopefully it would work.","I was working as a technical support with a consulting company. I felt that was a waste of time and I suggested that since we are two people, two offices, I suggested that one of us will go to the one office the other one will go to the other office.","Myself and a co-worker of mine were supposed to visit a client in New York, New York City that had two offices and we were supposed to um ensure that the two offices, two separate computers and the two different offices, two different locations, uh were able to communicate with each, not only communicate with each other but see each other. and hopefully it would work.","Myself and a co-worker of mine were supposed to visit a client in New York, New York City that had two offices and we were supposed to um ensure that the two offices, two separate computers and the two different offices, two different locations, uh were able to communicate with each, not only communicate with each other but see each other. I felt that was a waste of time and I suggested that since we are two people, two offices, I suggested that one of us will go to the one office the other one will go to the other office.","I felt that was a waste of time and I suggested that since we are two people, two offices, I suggested that one of us will go to the one office the other one will go to the other office. We can both install the software on the two computers at the same time and then we can test it to ensure that it is working properly, and that is what we have done.","I was working as a technical support with a consulting company. I felt that was a waste of time and I suggested that since we are two people, two offices, I suggested that one of us will go to the one office the other one will go to the other office.","I was working as a technical support with a consulting company. I felt that was a waste of time and I suggested that since we are two people, two offices, I suggested that one of us will go to the one office the other one will go to the other office.","Myself and a co-worker of mine were supposed to visit a client in New York, New York City that had two offices and we were supposed to um ensure that the two offices, two separate computers and the two different offices, two different locations, uh were able to communicate with each, not only communicate with each other but see each other. We can both install the software on the two computers at the same time and then we can test it to ensure that it is working properly, and that is what we have done.",18,4.5
"18_segment-06","I was working in a division that was qualifying hospital patients to Medicaid that had not paid their bills. To do that, um I have prepared a proposal which I presented to the uh Medicaid department in the health in New jersey, uh New Jersey health department.","To do that, um I have prepared a proposal which I presented to the uh Medicaid department in the health in New jersey, uh New Jersey health department. , I went, I presented my proposal and uh I was told that I was not the first one who thought of it, they have received many proposals like that and it was rejected.","I was working in a division that was qualifying hospital patients to Medicaid that had not paid their bills. To do that, um I have prepared a proposal which I presented to the uh Medicaid department in the health in New jersey, uh New Jersey health department.","So my thought was to open another company that as soon as the patient arrives in a hospital and they are identified as no uh insurance and no self pay or if they are identified as self pay, that I would go through the process of helping them apply right away and uh if of course if they are qualified. To do that, um I have prepared a proposal which I presented to the uh Medicaid department in the health in New jersey, uh New Jersey health department.","When I was working with the collection agency, I had an idea to uh start uh a similar division or department to [work], I was working in as I mentioned before. Um And the whole process was to qualify them for Medicaid, assist them in applying for Medicaid and once they have their Medicaid insurance, then that would cover their hospital bill and of course the collection agency will make a cut out of the uh expense out of the bill.","When I was working with the collection agency, I had an idea to uh start uh a similar division or department to [work], I was working in as I mentioned before. Um And the whole process was to qualify them for Medicaid, assist them in applying for Medicaid and once they have their Medicaid insurance, then that would cover their hospital bill and of course the collection agency will make a cut out of the uh expense out of the bill.","When I was working with the collection agency, I had an idea to uh start uh a similar division or department to [work], I was working in as I mentioned before. , I went, I presented my proposal and uh I was told that I was not the first one who thought of it, they have received many proposals like that and it was rejected.","So my thought was to open another company that as soon as the patient arrives in a hospital and they are identified as no uh insurance and no self pay or if they are identified as self pay, that I would go through the process of helping them apply right away and uh if of course if they are qualified. I had an appointment to present my proposal to about six people, I set the date","When I was working with the collection agency, I had an idea to uh start uh a similar division or department to [work], I was working in as I mentioned before. I was working in a division that was qualifying hospital patients to Medicaid that had not paid their bills.","I was working in a division that was qualifying hospital patients to Medicaid that had not paid their bills. So my thought was to open another company that as soon as the patient arrives in a hospital and they are identified as no uh insurance and no self pay or if they are identified as self pay, that I would go through the process of helping them apply right away and uh if of course if they are qualified.",18,3.4
"18_segment-07","um But then when she had this like slight remarks, at one point I did put her in her spot and I told her, look you are asking for my help , I do not have to help you and this is not proper for you to to treat me that way.","When I was working um at the collection agency, um my division again was responsible to qualify patients from hospitals um for Medicaid and I trained the entire department. And there was one co-worker who for whatever reason did not like me and sometimes had some slight remarks to me.","When I was working um at the collection agency, um my division again was responsible to qualify patients from hospitals um for Medicaid and I trained the entire department. And there was one co-worker who for whatever reason did not like me and sometimes had some slight remarks to me.","When I was working um at the collection agency, um my division again was responsible to qualify patients from hospitals um for Medicaid and I trained the entire department. And I truly did not have any problems with her even though she didn't like me and I didn't really care for her as well.","When I was working um at the collection agency, um my division again was responsible to qualify patients from hospitals um for Medicaid and I trained the entire department. um But then when she had this like slight remarks, at one point I did put her in her spot and I told her, look you are asking for my help","The way I handled her was to not really interact with her, um obviously when she had questions about how to complete her work or how to do her job, I was professional and I was cordial. um But then when she had this like slight remarks, at one point I did put her in her spot and I told her, look you are asking for my help","And there was one co-worker who for whatever reason did not like me and sometimes had some slight remarks to me. The way I handled her was to not really interact with her, um obviously when she had questions about how to complete her work or how to do her job, I was professional and I was cordial.","When I was working um at the collection agency, um my division again was responsible to qualify patients from hospitals um for Medicaid and I trained the entire department. um But then when she had this like slight remarks, at one point I did put her in her spot and I told her, look you are asking for my help","um But then when she had this like slight remarks, at one point I did put her in her spot and I told her, look you are asking for my help , I do not have to help you and this is not proper for you to to treat me that way.","um But then when she had this like slight remarks, at one point I did put her in her spot and I told her, look you are asking for my help , I do not have to help you and this is not proper for you to to treat me that way.",18,3.2
"18_segment-08","uh The only thing that I can think that comes closely to answer this question is when I was working for an International company. and then I would have to go and drop everything I was working on because he would call me. I said if you have a problem, don't wait until it's becoming a frustration to you but you can call me right away and I will do my best to resolve your issue.","I would be the go to person to try and coordinate the work between the IT department and the business side. and then I would have to go and drop everything I was working on because he would call me. Unfortunately it's my boss's boss I could not complain about it, but I did ask the people that ah when I saw them.","I was uh liaising between the business side and technology trying to um accommodate the business side with their needs of computer software um installation of particular software if they needed um if an employee needed a new uh computer or upgraded software. I would be the go to person to try and coordinate the work between the IT department and the business side. Unfortunately it's my boss's boss I could not complain about it, but I did ask the people that ah when I saw them.","and then I would have to go and drop everything I was working on because he would call me. um And I had to always it seemed put out fires that would come up, because of situations the client was asking to resolve something for three or four days and that did not happen. I said if you have a problem, don't wait until it's becoming a frustration to you but you can call me right away and I will do my best to resolve your issue.","and then I would have to go and drop everything I was working on because he would call me. I said if you have a problem, don't wait until it's becoming a frustration to you but you can call me right away and I will do my best to resolve your issue. There were several instances where um I was not able to resolve all issues ah to the clients satisfaction.","and then I would have to go and drop everything I was working on because he would call me. um And I had to always it seemed put out fires that would come up, because of situations the client was asking to resolve something for three or four days and that did not happen. I said if you have a problem, don't wait until it's becoming a frustration to you but you can call me right away and I will do my best to resolve your issue.","I was uh liaising between the business side and technology trying to um accommodate the business side with their needs of computer software um installation of particular software if they needed um if an employee needed a new uh computer or upgraded software. My boss's boss, he would go around my division and will tell everybody if you have any problems to go to him, and when that happened he would pick up the phone to me and because he was in a different office, and will tell me to go and take care of a situation in my division. I said if you have a problem, don't wait until it's becoming a frustration to you but you can call me right away and I will do my best to resolve your issue.","My boss's boss, he would go around my division and will tell everybody if you have any problems to go to him, and when that happened he would pick up the phone to me and because he was in a different office, and will tell me to go and take care of a situation in my division. um And I had to always it seemed put out fires that would come up, because of situations the client was asking to resolve something for three or four days and that did not happen. There were several instances where um I was not able to resolve all issues ah to the clients satisfaction.","I would be the go to person to try and coordinate the work between the IT department and the business side. Unfortunately it's my boss's boss I could not complain about it, but I did ask the people that ah when I saw them. There were several instances where um I was not able to resolve all issues ah to the clients satisfaction.","That created an uncomfortable situation for me because then people instead of coming directly to me, they would go to my boss's boss who was half an hour an hour away from where we were, um And I had to always it seemed put out fires that would come up, because of situations the client was asking to resolve something for three or four days and that did not happen. There were several instances where um I was not able to resolve all issues ah to the clients satisfaction.",18,5.2
"18_segment-09","When I was a member of the PTO organization at my son's school, the president had ideas of what needs to be done for all the divisions. Oh The outcome of the situation is that I guess she was offended that I'm not supporting her opinions all the time and I wouldn't say that friendship was lost but uh definitely from being friendly I got to having the cold shoulder and that was perfectly fine.","well you're new you need to learn, you need to have a grace period to speak to learn how things are done in the school. Um I uh did not agree with everything that she has done or said, and I did notice that she was going from board member to board member to try and and gain their vote for her opinion and I told her outright that if I disagreed with her that I disagreed with her and my vote would be different and it was.","For the fund-raising, for social events, for uh uh yeah that's pretty much the only two. well you're new you need to learn, you need to have a grace period to speak to learn how things are done in the school.","well you're new you need to learn, you need to have a grace period to speak to learn how things are done in the school. Oh The outcome of the situation is that I guess she was offended that I'm not supporting her opinions all the time and I wouldn't say that friendship was lost but uh definitely from being friendly I got to having the cold shoulder and that was perfectly fine.","When I was a member of the PTO organization at my son's school, the president had ideas of what needs to be done for all the divisions. For the fund-raising, for social events, for uh uh yeah that's pretty much the only two.","When I was a member of the PTO organization at my son's school, the president had ideas of what needs to be done for all the divisions. Um And if anybody else recommended something completely different from what she thought, um she always came up with the idea","Um And if anybody else recommended something completely different from what she thought, um she always came up with the idea Oh The outcome of the situation is that I guess she was offended that I'm not supporting her opinions all the time and I wouldn't say that friendship was lost but uh definitely from being friendly I got to having the cold shoulder and that was perfectly fine.","When I was a member of the PTO organization at my son's school, the president had ideas of what needs to be done for all the divisions. Um And if anybody else recommended something completely different from what she thought, um she always came up with the idea","When I was a member of the PTO organization at my son's school, the president had ideas of what needs to be done for all the divisions. For the fund-raising, for social events, for uh uh yeah that's pretty much the only two.","When I was a member of the PTO organization at my son's school, the president had ideas of what needs to be done for all the divisions. Um And if anybody else recommended something completely different from what she thought, um she always came up with the idea",18,2.7
"18_segment-10","um And I listened and he didn't ask many questions of me.","Something that would come close to that would be actually through a job interview that I had um was a position um to become a liaison between the IT department and the business side.","um I was excited to be interviewed for that position because it had um many of the skills that I had that I could utilize and um it was for an international company which I liked and the outcome was that I got the job.","um And I listened and he didn't ask many questions of me.","um And I listened and he didn't ask many questions of me.","Something that would come close to that would be actually through a job interview that I had um was a position um to become a liaison between the IT department and the business side.","um I was excited to be interviewed for that position because it had um many of the skills that I had that I could utilize and um it was for an international company which I liked and the outcome was that I got the job.","I was interviewed by the human resources director, [I noticed that] he has told me about the position in details, what would be done what is required.","Something that would come close to that would be actually through a job interview that I had um was a position um to become a liaison between the IT department and the business side.","um I was excited to be interviewed for that position because it had um many of the skills that I had that I could utilize and um it was for an international company which I liked and the outcome was that I got the job.",18,3.6
"18_segment-11","Uh We had another division in the company that was hiring consultants, they were uh not exactly part time but they were not full time workers with the company. My boss called me to the office shortly after the interview a few days after and informed me that because of me, the uh consulting division lost that client. She met me there and we met with the interviewer and she was completely unprofessional, uh just because I refused to work there does not mean that it is my fault that uh she has lost that client.","Uh We had another division in the company that was hiring consultants, they were uh not exactly part time but they were not full time workers with the company. To which I responded that he cannot pin that on me first all because there were other issues going on where the head of that division was unprofessional when I went there for the interview. We were at a stalemate.","I was working as a technical support in a consulting company where I was a full time with that company but I would go out to their clients both in New York and New Jersey to provide technical support on their computers. To which I responded that he cannot pin that on me first all because there were other issues going on where the head of that division was unprofessional when I went there for the interview. She met me there and we met with the interviewer and she was completely unprofessional, uh just because I refused to work there does not mean that it is my fault that uh she has lost that client.","The outcome was not favorable to the consulting division since the hours that they would required me to work, the client required me to work were inconvenient for me and I said I would not be able to to work these hours. To which I responded that he cannot pin that on me first all because there were other issues going on where the head of that division was unprofessional when I went there for the interview. She met me there and we met with the interviewer and she was completely unprofessional, uh just because I refused to work there does not mean that it is my fault that uh she has lost that client.","Often times they would have contracts with the company for a consulter to work there and sometimes they would ask us the full timers to fill in until uh the consulting division could find a consultant to work for the duration of the contract. To which I responded that he cannot pin that on me first all because there were other issues going on where the head of that division was unprofessional when I went there for the interview. She met me there and we met with the interviewer and she was completely unprofessional, uh just because I refused to work there does not mean that it is my fault that uh she has lost that client.","Uh We had another division in the company that was hiring consultants, they were uh not exactly part time but they were not full time workers with the company. My boss called me to the office shortly after the interview a few days after and informed me that because of me, the uh consulting division lost that client. To which I responded that he cannot pin that on me first all because there were other issues going on where the head of that division was unprofessional when I went there for the interview.","I was sent out to an interview under the consulting division uh for the company to see if they would like to hire me through the company that I was working with. To which I responded that he cannot pin that on me first all because there were other issues going on where the head of that division was unprofessional when I went there for the interview. We were at a stalemate.","Often times they would have contracts with the company for a consulter to work there and sometimes they would ask us the full timers to fill in until uh the consulting division could find a consultant to work for the duration of the contract. I was sent out to an interview under the consulting division uh for the company to see if they would like to hire me through the company that I was working with. She met me there and we met with the interviewer and she was completely unprofessional, uh just because I refused to work there does not mean that it is my fault that uh she has lost that client.","I was sent out to an interview under the consulting division uh for the company to see if they would like to hire me through the company that I was working with. The outcome was not favorable to the consulting division since the hours that they would required me to work, the client required me to work were inconvenient for me and I said I would not be able to to work these hours. We were at a stalemate.","I was sent out to an interview under the consulting division uh for the company to see if they would like to hire me through the company that I was working with. My boss called me to the office shortly after the interview a few days after and informed me that because of me, the uh consulting division lost that client. We were at a stalemate.",18,3
"18_segment-12","uh Being that I was a technical support, I had an office in the client's office and they usually reached me by phone. All finished.","When I was working as a technical support uh for computers often times we had to uh go to an office and upgrade their systems, upgrade their computers um sometimes was changing their desktops to laptops and uh Being that I was a technical support, I had an office in the client's office and they usually reached me by phone.","I was the person training as well training the clients employees on the new computer or laptop or the new software that um we installed. If I saw that explaining to them what to do over the phone, just telling them where to go with the mouse just did not work out, I would actually go in person to where whey were and show them in person how to perform their job and how the computer can assist them with heir job.","When I was working as a technical support uh for computers often times we had to uh go to an office and upgrade their systems, upgrade their computers um sometimes was changing their desktops to laptops and The outcome was that everybody was happy.","uh Being that I was a technical support, I had an office in the client's office and they usually reached me by phone. If I saw that explaining to them what to do over the phone, just telling them where to go with the mouse just did not work out, I would actually go in person to where whey were and show them in person how to perform their job and how the computer can assist them with heir job.","I was the person training as well training the clients employees on the new computer or laptop or the new software that um we installed. If I saw that explaining to them what to do over the phone, just telling them where to go with the mouse just did not work out, I would actually go in person to where whey were and show them in person how to perform their job and how the computer can assist them with heir job.","Often times a lot of these people were not computer savvy and changing to a new software or upgraded software was a challenge for them. The outcome was that everybody was happy.","Often times a lot of these people were not computer savvy and changing to a new software or upgraded software was a challenge for them. uh Being that I was a technical support, I had an office in the client's office and they usually reached me by phone.","uh Being that I was a technical support, I had an office in the client's office and they usually reached me by phone. If I saw that explaining to them what to do over the phone, just telling them where to go with the mouse just did not work out, I would actually go in person to where whey were and show them in person how to perform their job and how the computer can assist them with heir job.","I was the person training as well training the clients employees on the new computer or laptop or the new software that um we installed. Often times a lot of these people were not computer savvy and changing to a new software or upgraded software was a challenge for them.",18,4.8
